,SitID,Formation,SS,Quality,UWI,DATUM,GL,UWI (AGS),TVDSS
11151,110392,9000,423.67,3,00/08-29-077-10W4/0,663.245,663.245,7.74103E+11,423.67
11152,110392,9500,423.67,3,00/08-29-077-10W4/0,663.245,663.245,7.74103E+11,423.67
11153,110392,10000,427.02,1,00/08-29-077-10W4/0,663.245,663.245,7.74103E+11,427.02
11154,110392,11000,431.29,1,00/08-29-077-10W4/0,663.245,663.245,7.74103E+11,431.29
11155,110392,12000,431.29,1,00/08-29-077-10W4/0,663.245,663.245,7.74103E+11,431.29
11156,110392,13000,431.29,1,00/08-29-077-10W4/0,663.245,663.245,7.74103E+11,431.29
11157,110392,14000,483.72,1,00/08-29-077-10W4/0,663.245,663.245,7.74103E+11,483.72
11158,110393,1000,280,1,00/09-11-077-11W4/0,678.1,678.1,7.74111E+11,280
11159,110393,2000,,-1,00/09-11-077-11W4/0,678.1,678.1,7.74111E+11,
11160,110393,3000,,-1,00/09-11-077-11W4/0,678.1,678.1,7.74111E+11,
11161,110393,4000,,-1,00/09-11-077-11W4/0,678.1,678.1,7.74111E+11,
11162,110393,5000,428,3,00/09-11-077-11W4/0,678.1,678.1,7.74111E+11,428
11163,110393,6000,,-1,00/09-11-077-11W4/0,678.1,678.1,7.74111E+11,
11164,110393,7000,440,1,00/09-11-077-11W4/0,678.1,678.1,7.74111E+11,440
11165,110393,9000,444,3,00/09-11-077-11W4/0,678.1,678.1,7.74111E+11,444
11166,110393,9500,444,3,00/09-11-077-11W4/0,678.1,678.1,7.74111E+11,444
11167,110393,10000,448,2,00/09-11-077-11W4/0,678.1,678.1,7.74111E+11,448
11168,110393,11000,452.5,3,00/09-11-077-11W4/0,678.1,678.1,7.74111E+11,452.5
11169,110393,12000,452.5,3,00/09-11-077-11W4/0,678.1,678.1,7.74111E+11,452.5
11170,110393,13000,452.5,3,00/09-11-077-11W4/0,678.1,678.1,7.74111E+11,452.5
11171,110393,14000,507,1,00/09-11-077-11W4/0,678.1,678.1,7.74111E+11,507
11186,110395,1000,288.34,1,00/11-32-077-11W4/0,689.549,689.549,7.74113E+11,288.34
11187,110395,2000,,-1,00/11-32-077-11W4/0,689.549,689.549,7.74113E+11,
11188,110395,3000,,-1,00/11-32-077-11W4/0,689.549,689.549,7.74113E+11,
11189,110395,4000,,-1,00/11-32-077-11W4/0,689.549,689.549,7.74113E+11,
11190,110395,5000,427.94,1,00/11-32-077-11W4/0,689.549,689.549,7.74113E+11,427.94
11191,110395,6000,,-1,00/11-32-077-11W4/0,689.549,689.549,7.74113E+11,
11192,110395,7000,444.4,1,00/11-32-077-11W4/0,689.549,689.549,7.74113E+11,444.4
11193,110395,9000,448.67,3,00/11-32-077-11W4/0,689.549,689.549,7.74113E+11,448.67
11194,110395,9500,448.67,3,00/11-32-077-11W4/0,689.549,689.549,7.74113E+11,448.67
11195,110395,10000,453.54,1,00/11-32-077-11W4/0,689.549,689.549,7.74113E+11,453.54
11196,110395,11000,457.81,3,00/11-32-077-11W4/0,689.549,689.549,7.74113E+11,457.81
11197,110395,12000,457.81,3,00/11-32-077-11W4/0,689.549,689.549,7.74113E+11,457.81
11198,110395,13000,457.81,3,00/11-32-077-11W4/0,689.549,689.549,7.74113E+11,457.81
11199,110395,14000,501.4,1,00/11-32-077-11W4/0,689.549,689.549,7.74113E+11,501.4
11200,110396,1000,279,1,00/10-02-077-12W4/0,662.7,662.7,7.7412E+11,279
11201,110396,2000,,-1,00/10-02-077-12W4/0,662.7,662.7,7.7412E+11,
11202,110396,3000,,-1,00/10-02-077-12W4/0,662.7,662.7,7.7412E+11,
11203,110396,4000,,-1,00/10-02-077-12W4/0,662.7,662.7,7.7412E+11,
11204,110396,5000,417,1,00/10-02-077-12W4/0,662.7,662.7,7.7412E+11,417
11205,110396,6000,,-1,00/10-02-077-12W4/0,662.7,662.7,7.7412E+11,
11206,110396,7000,433,1,00/10-02-077-12W4/0,662.7,662.7,7.7412E+11,433
11207,110396,9000,438,3,00/10-02-077-12W4/0,662.7,662.7,7.7412E+11,438
11208,110396,9500,438,3,00/10-02-077-12W4/0,662.7,662.7,7.7412E+11,438
11209,110396,10000,442,3,00/10-02-077-12W4/0,662.7,662.7,7.7412E+11,442
11210,110396,11000,446,1,00/10-02-077-12W4/0,662.7,662.7,7.7412E+11,446
11211,110396,12000,446,1,00/10-02-077-12W4/0,662.7,662.7,7.7412E+11,446
11212,110396,13000,446,1,00/10-02-077-12W4/0,662.7,662.7,7.7412E+11,446
11213,110396,14000,499,1,00/10-02-077-12W4/0,662.7,662.7,7.7412E+11,499
11214,110398,1000,246.89,1,00/07-15-077-12W4/0,635.66,635.66,7.74122E+11,246.89
11215,110398,2000,,-1,00/07-15-077-12W4/0,635.66,635.66,7.74122E+11,
11216,110398,3000,,-1,00/07-15-077-12W4/0,635.66,635.66,7.74122E+11,
11217,110398,4000,,-1,00/07-15-077-12W4/0,635.66,635.66,7.74122E+11,
11218,110398,5000,388.92,1,00/07-15-077-12W4/0,635.66,635.66,7.74122E+11,388.92
11219,110398,6000,,-1,00/07-15-077-12W4/0,635.66,635.66,7.74122E+11,
11220,110398,7000,405.38,1,00/07-15-077-12W4/0,635.66,635.66,7.74122E+11,405.38
11221,110398,9000,409.35,3,00/07-15-077-12W4/0,635.66,635.66,7.74122E+11,409.35
11222,110398,9500,409.35,3,00/07-15-077-12W4/0,635.66,635.66,7.74122E+11,409.35
11223,110398,10000,413.92,3,00/07-15-077-12W4/0,635.66,635.66,7.74122E+11,413.92
11224,110398,11000,419.4,1,00/07-15-077-12W4/0,635.66,635.66,7.74122E+11,419.4
11225,110398,12000,419.4,1,00/07-15-077-12W4/0,635.66,635.66,7.74122E+11,419.4
11226,110398,13000,419.4,1,00/07-15-077-12W4/0,635.66,635.66,7.74122E+11,419.4
11227,110398,14000,464.52,1,00/07-15-077-12W4/0,635.66,635.66,7.74122E+11,464.52
11228,110399,1000,264.57,1,00/10-32-077-12W4/0,669.188,669.188,7.74123E+11,264.57
11229,110399,2000,,-1,00/10-32-077-12W4/0,669.188,669.188,7.74123E+11,
11230,110399,3000,,-1,00/10-32-077-12W4/0,669.188,669.188,7.74123E+11,
11231,110399,4000,,-1,00/10-32-077-12W4/0,669.188,669.188,7.74123E+11,
11232,110399,5000,412.09,1,00/10-32-077-12W4/0,669.188,669.188,7.74123E+11,412.09
11233,110399,6000,,-1,00/10-32-077-12W4/0,669.188,669.188,7.74123E+11,
11234,110399,7000,426.72,1,00/10-32-077-12W4/0,669.188,669.188,7.74123E+11,426.72
11235,110399,9000,430.07,3,00/10-32-077-12W4/0,669.188,669.188,7.74123E+11,430.07
11236,110399,9500,430.07,3,00/10-32-077-12W4/0,669.188,669.188,7.74123E+11,430.07
11237,110399,10000,434.64,1,00/10-32-077-12W4/0,669.188,669.188,7.74123E+11,434.64
11238,110399,11000,438.91,2,00/10-32-077-12W4/0,669.188,669.188,7.74123E+11,438.91
11239,110399,12000,438.91,2,00/10-32-077-12W4/0,669.188,669.188,7.74123E+11,438.91
11240,110399,13000,438.91,2,00/10-32-077-12W4/0,669.188,669.188,7.74123E+11,438.91
11241,110399,14000,466.04,1,00/10-32-077-12W4/0,669.188,669.188,7.74123E+11,466.04
11242,110400,1000,290.78,1,00/06-11-077-13W4/0,677.692,677.692,7.74131E+11,290.78
11243,110400,2000,,-1,00/06-11-077-13W4/0,677.692,677.692,7.74131E+11,
11244,110400,3000,,-1,00/06-11-077-13W4/0,677.692,677.692,7.74131E+11,
11245,110400,4000,,-1,00/06-11-077-13W4/0,677.692,677.692,7.74131E+11,
11246,110400,5000,438.61,1,00/06-11-077-13W4/0,677.692,677.692,7.74131E+11,438.61
11247,110400,6000,,-1,00/06-11-077-13W4/0,677.692,677.692,7.74131E+11,
11248,110400,7000,453.24,1,00/06-11-077-13W4/0,677.692,677.692,7.74131E+11,453.24
11249,110400,9000,456.59,3,00/06-11-077-13W4/0,677.692,677.692,7.74131E+11,456.59
11250,110400,9500,456.59,3,00/06-11-077-13W4/0,677.692,677.692,7.74131E+11,456.59
11251,110400,10000,461.47,2,00/06-11-077-13W4/0,677.692,677.692,7.74131E+11,461.47
11252,110400,11000,466.95,2,00/06-11-077-13W4/0,677.692,677.692,7.74131E+11,466.95
11253,110400,12000,466.95,2,00/06-11-077-13W4/0,677.692,677.692,7.74131E+11,466.95
11254,110400,13000,466.95,2,00/06-11-077-13W4/0,677.692,677.692,7.74131E+11,466.95
11255,110400,14000,510.24,1,00/06-11-077-13W4/0,677.692,677.692,7.74131E+11,510.24
11256,110403,1000,277,1,00/07-07-077-14W4/0,657,657,7.74141E+11,277
11257,110403,2000,,-1,00/07-07-077-14W4/0,657,657,7.74141E+11,
11258,110403,3000,,-1,00/07-07-077-14W4/0,657,657,7.74141E+11,
11259,110403,4000,,-1,00/07-07-077-14W4/0,657,657,7.74141E+11,
11260,110403,5000,427.5,1,00/07-07-077-14W4/0,657,657,7.74141E+11,427.5
11261,110403,6000,,-1,00/07-07-077-14W4/0,657,657,7.74141E+11,
11262,110403,7000,442,1,00/07-07-077-14W4/0,657,657,7.74141E+11,442
11263,110403,9000,445,3,00/07-07-077-14W4/0,657,657,7.74141E+11,445
11264,110403,9500,445,3,00/07-07-077-14W4/0,657,657,7.74141E+11,445
11265,110403,10000,451,1,00/07-07-077-14W4/0,657,657,7.74141E+11,451
11266,110403,11000,456,2,00/07-07-077-14W4/0,657,657,7.74141E+11,456
11267,110403,12000,456,2,00/07-07-077-14W4/0,657,657,7.74141E+11,456
11268,110403,13000,456,2,00/07-07-077-14W4/0,657,657,7.74141E+11,456
11269,110403,14000,496,1,00/07-07-077-14W4/0,657,657,7.74141E+11,496
11270,110405,1000,298.5,1,00/07-16-077-14W4/0,683.2,683.2,7.74142E+11,298.5
11271,110405,2000,,-1,00/07-16-077-14W4/0,683.2,683.2,7.74142E+11,
11272,110405,3000,,-1,00/07-16-077-14W4/0,683.2,683.2,7.74142E+11,
11273,110405,4000,,-1,00/07-16-077-14W4/0,683.2,683.2,7.74142E+11,
11274,110405,5000,452.5,2,00/07-16-077-14W4/0,683.2,683.2,7.74142E+11,452.5
11275,110405,6000,,-1,00/07-16-077-14W4/0,683.2,683.2,7.74142E+11,
11276,110405,7000,468,1,00/07-16-077-14W4/0,683.2,683.2,7.74142E+11,468
11277,110405,9000,471.5,2,00/07-16-077-14W4/0,683.2,683.2,7.74142E+11,471.5
11278,110405,9500,471.5,2,00/07-16-077-14W4/0,683.2,683.2,7.74142E+11,471.5
11279,110405,10000,477,1,00/07-16-077-14W4/0,683.2,683.2,7.74142E+11,477
11280,110405,11000,482,2,00/07-16-077-14W4/0,683.2,683.2,7.74142E+11,482
11281,110405,12000,482,2,00/07-16-077-14W4/0,683.2,683.2,7.74142E+11,482
11282,110405,13000,482,2,00/07-16-077-14W4/0,683.2,683.2,7.74142E+11,482
11283,110405,14000,523,3,00/07-16-077-14W4/0,683.2,683.2,7.74142E+11,523
11284,110409,1000,287,1,00/07-28-077-14W4/0,674.43,674.43,7.74143E+11,287
11285,110409,2000,,-1,00/07-28-077-14W4/0,674.43,674.43,7.74143E+11,
11286,110409,3000,,-1,00/07-28-077-14W4/0,674.43,674.43,7.74143E+11,
11287,110409,4000,,-1,00/07-28-077-14W4/0,674.43,674.43,7.74143E+11,
11288,110409,5000,442,2,00/07-28-077-14W4/0,674.43,674.43,7.74143E+11,442
11289,110409,6000,,-1,00/07-28-077-14W4/0,674.43,674.43,7.74143E+11,
11290,110409,7000,457,1,00/07-28-077-14W4/0,674.43,674.43,7.74143E+11,457
11291,110409,9000,460,3,00/07-28-077-14W4/0,674.43,674.43,7.74143E+11,460
11292,110409,9500,460,3,00/07-28-077-14W4/0,674.43,674.43,7.74143E+11,460
11293,110409,10000,465.5,1,00/07-28-077-14W4/0,674.43,674.43,7.74143E+11,465.5
11294,110409,11000,472,2,00/07-28-077-14W4/0,674.43,674.43,7.74143E+11,472
11295,110409,12000,472,2,00/07-28-077-14W4/0,674.43,674.43,7.74143E+11,472
11296,110409,13000,472,2,00/07-28-077-14W4/0,674.43,674.43,7.74143E+11,472
11297,110409,14000,523,1,00/07-28-077-14W4/0,674.43,674.43,7.74143E+11,523
11298,110413,1000,292.5,1,00/10-13-077-15W4/0,675.4,675.4,7.74151E+11,292.5
11299,110413,2000,,-1,00/10-13-077-15W4/0,675.4,675.4,7.74151E+11,
11300,110413,3000,,-1,00/10-13-077-15W4/0,675.4,675.4,7.74151E+11,
11301,110413,4000,,-1,00/10-13-077-15W4/0,675.4,675.4,7.74151E+11,
11302,110413,5000,449,1,00/10-13-077-15W4/0,675.4,675.4,7.74151E+11,449
11303,110413,6000,,-1,00/10-13-077-15W4/0,675.4,675.4,7.74151E+11,
11304,110413,7000,464,1,00/10-13-077-15W4/0,675.4,675.4,7.74151E+11,464
11305,110413,9000,467,3,00/10-13-077-15W4/0,675.4,675.4,7.74151E+11,467
11306,110413,9500,467,3,00/10-13-077-15W4/0,675.4,675.4,7.74151E+11,467
11307,110413,10000,472,1,00/10-13-077-15W4/0,675.4,675.4,7.74151E+11,472
11308,110413,11000,477,2,00/10-13-077-15W4/0,675.4,675.4,7.74151E+11,477
11309,110413,12000,477,2,00/10-13-077-15W4/0,675.4,675.4,7.74151E+11,477
11310,110413,13000,477,2,00/10-13-077-15W4/0,675.4,675.4,7.74151E+11,477
11311,110413,14000,523.5,1,00/10-13-077-15W4/0,675.4,675.4,7.74151E+11,523.5
11312,110415,1000,307.5,1,00/07-22-077-15W4/0,689.6,689.6,7.74152E+11,307.5
11313,110415,2000,,-1,00/07-22-077-15W4/0,689.6,689.6,7.74152E+11,
11314,110415,3000,,-1,00/07-22-077-15W4/0,689.6,689.6,7.74152E+11,
11315,110415,4000,,-1,00/07-22-077-15W4/0,689.6,689.6,7.74152E+11,
11316,110415,5000,468,1,00/07-22-077-15W4/0,689.6,689.6,7.74152E+11,468
11317,110415,6000,,-1,00/07-22-077-15W4/0,689.6,689.6,7.74152E+11,
11318,110415,7000,482.5,1,00/07-22-077-15W4/0,689.6,689.6,7.74152E+11,482.5
11319,110415,9000,485.5,3,00/07-22-077-15W4/0,689.6,689.6,7.74152E+11,485.5
11320,110415,9500,485.5,3,00/07-22-077-15W4/0,689.6,689.6,7.74152E+11,485.5
11321,110415,10000,490,1,00/07-22-077-15W4/0,689.6,689.6,7.74152E+11,490
11322,110415,11000,496,2,00/07-22-077-15W4/0,689.6,689.6,7.74152E+11,496
11323,110415,12000,496,2,00/07-22-077-15W4/0,689.6,689.6,7.74152E+11,496
11324,110415,13000,496,2,00/07-22-077-15W4/0,689.6,689.6,7.74152E+11,496
11325,110415,14000,544,1,00/07-22-077-15W4/0,689.6,689.6,7.74152E+11,544
11326,110416,1000,295,1,00/06-23-077-15W4/0,676.9,673,7.74152E+11,291.1
11327,110416,2000,,-1,00/06-23-077-15W4/0,676.9,673,7.74152E+11,
11328,110416,3000,,-1,00/06-23-077-15W4/0,676.9,673,7.74152E+11,
11329,110416,4000,,-1,00/06-23-077-15W4/0,676.9,673,7.74152E+11,
11330,110416,5000,,-1,00/06-23-077-15W4/0,676.9,673,7.74152E+11,
11331,110416,6000,,-1,00/06-23-077-15W4/0,676.9,673,7.74152E+11,
11332,110416,7000,460,1,00/06-23-077-15W4/0,676.9,673,7.74152E+11,456.1
11333,110416,9000,467,1,00/06-23-077-15W4/0,676.9,673,7.74152E+11,463.1
11334,110416,9500,467,1,00/06-23-077-15W4/0,676.9,673,7.74152E+11,463.1
11335,110416,10000,470,3,00/06-23-077-15W4/0,676.9,673,7.74152E+11,466.1
11336,110416,11000,474,2,00/06-23-077-15W4/0,676.9,673,7.74152E+11,470.1
11337,110416,12000,474,2,00/06-23-077-15W4/0,676.9,673,7.74152E+11,470.1
11338,110416,13000,474,2,00/06-23-077-15W4/0,676.9,673,7.74152E+11,470.1
11339,110416,14000,,-1,00/06-23-077-15W4/0,676.9,673,7.74152E+11,
11340,110419,1000,279,1,00/04-26-077-15W4/0,662.4,662.4,7.74153E+11,279
11341,110419,2000,,-1,00/04-26-077-15W4/0,662.4,662.4,7.74153E+11,
11342,110419,3000,,-1,00/04-26-077-15W4/0,662.4,662.4,7.74153E+11,
11343,110419,4000,,-1,00/04-26-077-15W4/0,662.4,662.4,7.74153E+11,
11344,110419,5000,433.5,1,00/04-26-077-15W4/0,662.4,662.4,7.74153E+11,433.5
11345,110419,6000,,-1,00/04-26-077-15W4/0,662.4,662.4,7.74153E+11,
11346,110419,7000,447,1,00/04-26-077-15W4/0,662.4,662.4,7.74153E+11,447
11347,110419,9000,450,3,00/04-26-077-15W4/0,662.4,662.4,7.74153E+11,450
11348,110419,9500,450,3,00/04-26-077-15W4/0,662.4,662.4,7.74153E+11,450
11349,110419,10000,455,1,00/04-26-077-15W4/0,662.4,662.4,7.74153E+11,455
11350,110419,11000,460,2,00/04-26-077-15W4/0,662.4,662.4,7.74153E+11,460
11351,110419,12000,460,2,00/04-26-077-15W4/0,662.4,662.4,7.74153E+11,460
11352,110419,13000,460,2,00/04-26-077-15W4/0,662.4,662.4,7.74153E+11,460
11353,110419,14000,510,1,00/04-26-077-15W4/0,662.4,662.4,7.74153E+11,510
11354,110420,1000,290,1,00/10-27-077-15W4/0,669.41,669.41,7.74153E+11,290
11355,110420,2000,,-1,00/10-27-077-15W4/0,669.41,669.41,7.74153E+11,
11356,110420,3000,,-1,00/10-27-077-15W4/0,669.41,669.41,7.74153E+11,
11357,110420,4000,,-1,00/10-27-077-15W4/0,669.41,669.41,7.74153E+11,
11358,110420,5000,446.5,2,00/10-27-077-15W4/0,669.41,669.41,7.74153E+11,446.5
11359,110420,6000,,-1,00/10-27-077-15W4/0,669.41,669.41,7.74153E+11,
11360,110420,7000,461,1,00/10-27-077-15W4/0,669.41,669.41,7.74153E+11,461
11361,110420,9000,463,3,00/10-27-077-15W4/0,669.41,669.41,7.74153E+11,463
11362,110420,9500,463,3,00/10-27-077-15W4/0,669.41,669.41,7.74153E+11,463
11363,110420,10000,470,1,00/10-27-077-15W4/0,669.41,669.41,7.74153E+11,470
11364,110420,11000,474,2,00/10-27-077-15W4/0,669.41,669.41,7.74153E+11,474
11365,110420,12000,474,2,00/10-27-077-15W4/0,669.41,669.41,7.74153E+11,474
11366,110420,13000,474,2,00/10-27-077-15W4/0,669.41,669.41,7.74153E+11,474
11367,110420,14000,526,1,00/10-27-077-15W4/0,669.41,669.41,7.74153E+11,526
11368,110427,1000,327,1,00/10-11-077-16W4/0,703,703,7.74161E+11,327
11369,110427,2000,,-1,00/10-11-077-16W4/0,703,703,7.74161E+11,
11370,110427,3000,,-1,00/10-11-077-16W4/0,703,703,7.74161E+11,
11371,110427,4000,,-1,00/10-11-077-16W4/0,703,703,7.74161E+11,
11372,110427,5000,486,2,00/10-11-077-16W4/0,703,703,7.74161E+11,486
11373,110427,6000,,-1,00/10-11-077-16W4/0,703,703,7.74161E+11,
11374,110427,7000,501.5,1,00/10-11-077-16W4/0,703,703,7.74161E+11,501.5
11375,110427,9000,504,3,00/10-11-077-16W4/0,703,703,7.74161E+11,504
11376,110427,9500,504,3,00/10-11-077-16W4/0,703,703,7.74161E+11,504
11377,110427,10000,510.5,1,00/10-11-077-16W4/0,703,703,7.74161E+11,510.5
11378,110427,11000,515,2,00/10-11-077-16W4/0,703,703,7.74161E+11,515
11379,110427,12000,515,2,00/10-11-077-16W4/0,703,703,7.74161E+11,515
11380,110427,13000,515,2,00/10-11-077-16W4/0,703,703,7.74161E+11,515
11381,110427,14000,555,3,00/10-11-077-16W4/0,703,703,7.74161E+11,555
11382,110428,1000,253,1,00/07-19-077-16W4/0,624.8,624.8,7.74162E+11,253
11383,110428,2000,,-1,00/07-19-077-16W4/0,624.8,624.8,7.74162E+11,
11384,110428,3000,,-1,00/07-19-077-16W4/0,624.8,624.8,7.74162E+11,
11385,110428,4000,,-1,00/07-19-077-16W4/0,624.8,624.8,7.74162E+11,
11386,110428,5000,408,1,00/07-19-077-16W4/0,624.8,624.8,7.74162E+11,408
11387,110428,6000,,-1,00/07-19-077-16W4/0,624.8,624.8,7.74162E+11,
11388,110428,7000,422.5,1,00/07-19-077-16W4/0,624.8,624.8,7.74162E+11,422.5
11389,110428,9000,428,1,00/07-19-077-16W4/0,624.8,624.8,7.74162E+11,428
11390,110428,9500,428,1,00/07-19-077-16W4/0,624.8,624.8,7.74162E+11,428
11391,110428,10000,431,1,00/07-19-077-16W4/0,624.8,624.8,7.74162E+11,431
11392,110428,11000,435,2,00/07-19-077-16W4/0,624.8,624.8,7.74162E+11,435
11393,110428,12000,435,2,00/07-19-077-16W4/0,624.8,624.8,7.74162E+11,435
11394,110428,13000,435,2,00/07-19-077-16W4/0,624.8,624.8,7.74162E+11,435
11395,110428,14000,468,3,00/07-19-077-16W4/0,624.8,624.8,7.74162E+11,468
11396,110429,1000,271.5,1,00/06-24-077-16W4/0,653.8,653.8,7.74162E+11,271.5
11397,110429,2000,,-1,00/06-24-077-16W4/0,653.8,653.8,7.74162E+11,
11398,110429,3000,,-1,00/06-24-077-16W4/0,653.8,653.8,7.74162E+11,
11399,110429,4000,,-1,00/06-24-077-16W4/0,653.8,653.8,7.74162E+11,
11400,110429,5000,434,1,00/06-24-077-16W4/0,653.8,653.8,7.74162E+11,434
11401,110429,6000,,-1,00/06-24-077-16W4/0,653.8,653.8,7.74162E+11,
11402,110429,7000,448.5,1,00/06-24-077-16W4/0,653.8,653.8,7.74162E+11,448.5
11403,110429,9000,455,1,00/06-24-077-16W4/0,653.8,653.8,7.74162E+11,455
11404,110429,9500,455,1,00/06-24-077-16W4/0,653.8,653.8,7.74162E+11,455
11405,110429,10000,458,1,00/06-24-077-16W4/0,653.8,653.8,7.74162E+11,458
11406,110429,11000,462,1,00/06-24-077-16W4/0,653.8,653.8,7.74162E+11,462
11407,110429,12000,462,1,00/06-24-077-16W4/0,653.8,653.8,7.74162E+11,462
11408,110429,13000,462,1,00/06-24-077-16W4/0,653.8,653.8,7.74162E+11,462
11409,110429,14000,498,3,00/06-24-077-16W4/0,653.8,653.8,7.74162E+11,498
11410,110430,1000,289.5,1,00/11-26-077-16W4/0,672.11,672.11,7.74163E+11,289.5
11411,110430,2000,,-1,00/11-26-077-16W4/0,672.11,672.11,7.74163E+11,
11412,110430,3000,,-1,00/11-26-077-16W4/0,672.11,672.11,7.74163E+11,
11413,110430,4000,,-1,00/11-26-077-16W4/0,672.11,672.11,7.74163E+11,
11414,110430,5000,450,1,00/11-26-077-16W4/0,672.11,672.11,7.74163E+11,450
11415,110430,6000,,-1,00/11-26-077-16W4/0,672.11,672.11,7.74163E+11,
11416,110430,7000,464.5,1,00/11-26-077-16W4/0,672.11,672.11,7.74163E+11,464.5
11417,110430,9000,469.5,1,00/11-26-077-16W4/0,672.11,672.11,7.74163E+11,469.5
11418,110430,9500,469.5,1,00/11-26-077-16W4/0,672.11,672.11,7.74163E+11,469.5
11419,110430,10000,473,1,00/11-26-077-16W4/0,672.11,672.11,7.74163E+11,473
11420,110430,11000,477,3,00/11-26-077-16W4/0,672.11,672.11,7.74163E+11,477
11421,110430,12000,477,3,00/11-26-077-16W4/0,672.11,672.11,7.74163E+11,477
11422,110430,13000,477,3,00/11-26-077-16W4/0,672.11,672.11,7.74163E+11,477
11423,110430,14000,494,3,00/11-26-077-16W4/0,672.11,672.11,7.74163E+11,494
11424,110436,1000,190.5,1,00/11-33-077-17W4/0,568.452,568.452,7.74173E+11,190.5
11425,110436,2000,,-1,00/11-33-077-17W4/0,568.452,568.452,7.74173E+11,
11426,110436,3000,,-1,00/11-33-077-17W4/0,568.452,568.452,7.74173E+11,
11427,110436,4000,,-1,00/11-33-077-17W4/0,568.452,568.452,7.74173E+11,
11428,110436,5000,347.17,1,00/11-33-077-17W4/0,568.452,568.452,7.74173E+11,347.17
11429,110436,6000,,-1,00/11-33-077-17W4/0,568.452,568.452,7.74173E+11,
11430,110436,7000,360.88,1,00/11-33-077-17W4/0,568.452,568.452,7.74173E+11,360.88
11431,110436,9000,366.37,2,00/11-33-077-17W4/0,568.452,568.452,7.74173E+11,366.37
11432,110436,9500,366.37,2,00/11-33-077-17W4/0,568.452,568.452,7.74173E+11,366.37
11433,110436,10000,370.03,2,00/11-33-077-17W4/0,568.452,568.452,7.74173E+11,370.03
11434,110436,11000,371.86,2,00/11-33-077-17W4/0,568.452,568.452,7.74173E+11,371.86
11435,110436,12000,371.86,2,00/11-33-077-17W4/0,568.452,568.452,7.74173E+11,371.86
11436,110436,13000,371.86,2,00/11-33-077-17W4/0,568.452,568.452,7.74173E+11,371.86
11437,110436,14000,385.88,1,00/11-33-077-17W4/0,568.452,568.452,7.74173E+11,385.88
11438,110438,1000,213.97,1,00/10-05-077-18W4/0,567.842,567.842,7.74181E+11,213.97
11439,110438,2000,,-1,00/10-05-077-18W4/0,567.842,567.842,7.74181E+11,
11440,110438,3000,,-1,00/10-05-077-18W4/0,567.842,567.842,7.74181E+11,
11441,110438,4000,,-1,00/10-05-077-18W4/0,567.842,567.842,7.74181E+11,
11442,110438,5000,369.11,1,00/10-05-077-18W4/0,567.842,567.842,7.74181E+11,369.11
11443,110438,6000,,-1,00/10-05-077-18W4/0,567.842,567.842,7.74181E+11,
11444,110438,7000,378.56,1,00/10-05-077-18W4/0,567.842,567.842,7.74181E+11,378.56
11445,110438,9000,383.44,2,00/10-05-077-18W4/0,567.842,567.842,7.74181E+11,383.44
11446,110438,9500,383.44,2,00/10-05-077-18W4/0,567.842,567.842,7.74181E+11,383.44
11447,110438,10000,388.32,2,00/10-05-077-18W4/0,567.842,567.842,7.74181E+11,388.32
11448,110438,11000,,0,00/10-05-077-18W4/0,567.842,567.842,7.74181E+11,
11449,110438,12000,,0,00/10-05-077-18W4/0,567.842,567.842,7.74181E+11,
11450,110438,13000,,0,00/10-05-077-18W4/0,567.842,567.842,7.74181E+11,
11451,110438,14000,395.02,1,00/10-05-077-18W4/0,567.842,567.842,7.74181E+11,395.02
11452,110444,1000,199.64,1,00/10-12-077-19W4/0,556.26,556.26,7.74191E+11,199.64
11453,110444,2000,,-1,00/10-12-077-19W4/0,556.26,556.26,7.74191E+11,
11454,110444,3000,,-1,00/10-12-077-19W4/0,556.26,556.26,7.74191E+11,
11455,110444,4000,329.49,1,00/10-12-077-19W4/0,556.26,556.26,7.74191E+11,329.49
11456,110444,5000,358.44,1,00/10-12-077-19W4/0,556.26,556.26,7.74191E+11,358.44
11457,110444,6000,,-1,00/10-12-077-19W4/0,556.26,556.26,7.74191E+11,
11458,110444,7000,366.37,1,00/10-12-077-19W4/0,556.26,556.26,7.74191E+11,366.37
11459,110444,9000,370.33,1,00/10-12-077-19W4/0,556.26,556.26,7.74191E+11,370.33
11460,110444,9500,370.33,1,00/10-12-077-19W4/0,556.26,556.26,7.74191E+11,370.33
11461,110444,10000,374.6,2,00/10-12-077-19W4/0,556.26,556.26,7.74191E+11,374.6
11462,110444,11000,,0,00/10-12-077-19W4/0,556.26,556.26,7.74191E+11,
11463,110444,12000,,0,00/10-12-077-19W4/0,556.26,556.26,7.74191E+11,
11464,110444,13000,,0,00/10-12-077-19W4/0,556.26,556.26,7.74191E+11,
11465,110444,14000,374.6,1,00/10-12-077-19W4/0,556.26,556.26,7.74191E+11,374.6
11466,110445,1000,225.86,1,00/07-19-077-19W4/0,562.356,562.356,7.74192E+11,225.86
11467,110445,2000,,-1,00/07-19-077-19W4/0,562.356,562.356,7.74192E+11,
11468,110445,3000,,-1,00/07-19-077-19W4/0,562.356,562.356,7.74192E+11,
11469,110445,4000,348.69,1,00/07-19-077-19W4/0,562.356,562.356,7.74192E+11,348.69
11470,110445,5000,377.95,2,00/07-19-077-19W4/0,562.356,562.356,7.74192E+11,377.95
